,Player,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
47,Lucas Hernández,1,0.0,0.4,0.2,0.4,1.4,0.0,0.4,0.3,7.02
48,Jordi Alba,2,8,0.4,1.3,0.4,0.5,0.3,0.6,0.8,7.01
49,Leandro Cabrera,2,0.0,0.7,0.2,0.1,0.4,0.1,0.1,0.3,7.01
50,Sergio Reguilón,0.0,2,0.4,1.2,0.8,2.1,0.0,0.4,1.6,7.0
51,Sergio Canales,7,2,2.1,1.7,1.8,1.6,0.3,1.7,2.1,7.0
52,Sergio Busquets,0.0,1,0.2,0.4,0.3,1.5,0.0,0.7,0.4,7.0
53,Iñaki Williams,13,4,2.0,0.8,1.4,1.4,0.6,1.5,2.7,7.0
54,Brais Méndez,6,7,2.3,1.5,0.6,2.1,0.4,1.2,1.6,6.99
55,Francis Coquelin,0.0,1,0.3,0.7,1,1.1,0.0,1,0.6,6.99
56,Diego Godín,3,1,0.5,0.1,0.3,0.8,0.0,0.0,0.4,6.98
57,José Gayà,1,1,0.4,0.7,1.1,1.6,0.1,0.5,0.9,6.98
58,Borja Garcés,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.98
59,Yeray Álvarez,0.0,0.0,0.4,0.1,0.2,0.8,0.0,0.3,0.3,6.98
60,Marc Bartra,1,0.0,0.3,0.1,0.4,1.2,0.1,0.4,0.8,6.97
61,Jorge Molina,14,5,1.5,1.2,0.9,1.2,0.6,1.3,2.3,6.97
62,Fabián Orellana,3,5,2.4,1.5,2.5,1.8,0.2,3.0,2.4,6.97
63,Jean-Clair Todibo,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.5,6.97
64,Filipe Luís,2,2,0.4,0.6,0.9,0.5,0.1,0.7,0.6,6.96
65,Unai Núñez,0.0,0.0,1,0.3,0.2,0.2,0.0,0.1,0.2,6.96
66,Maximiliano Gómez,13,5,2.3,0.9,0.4,1.9,1.2,1.2,2.1,6.95
67,Geoffrey Kondogbia,1,1,1.2,0.3,1.2,1,0.0,1.1,0.8,6.95
68,Mario Hermoso,3,0.0,0.8,0.2,0.3,0.9,0.1,0.2,0.2,6.95
69,Raúl de Tomás,14,1,3.5,0.5,1.5,1.1,0.5,2.1,2.7,6.94
70,Rúben Vezo,2,1,0.5,0.3,0.3,0.7,0.1,0.2,0.5,6.94
71,Dimitrios Siovas,1,0.0,0.6,0.3,0.4,0.3,0.1,0.3,0.3,6.94
72,André Silva,9,0.0,2.3,1.1,0.5,1.0,0.6,2.1,2.1,6.93
73,Thomas Partey,3,4,1.1,0.6,1.1,0.7,0.0,0.6,0.9,6.93
74,Aritz Elustondo,1,0.0,0.4,0.3,0.6,1.0,0.0,0.1,0.5,6.93
75,Jesús Navas,1,5,1.0,1.3,1.1,1.0,0.3,0.4,0.5,6.93
76,Martín Mantovani,2,0.0,0.6,0.0,0.0,1.8,0.0,0.3,0.3,6.93
77,Gabriel Paulista,0.0,1,0.4,0.2,0.1,1.0,0.0,0.1,0.4,6.93
78,Junior Firpo,3,4,0.8,0.8,1.3,1.1,0.2,0.6,1.0,6.93
79,Borja Iglesias,17,3,2.4,1.1,0.6,1.4,1.2,1.8,3.0,6.93
80,Philippe Coutinho,5,2,2,0.9,1.5,1.3,0.2,1.4,1.2,6.93
81,Rodrigo,8,6,2.4,0.9,1.3,1.2,0.4,1.1,2,6.93
82,Ezequiel Garay,2,0.0,0.5,0.2,0.1,0.5,0.0,0.0,0.2,6.92
83,Sergio Ramos,6,1,1.1,0.3,0.1,1.3,0.2,0.1,0.4,6.91
84,Youssef En-Nesyri,9,2,2.4,0.5,0.9,1.3,0.5,1.7,1.9,6.91
85,Guido Carrillo,6,1,1.8,0.7,0.3,0.9,0.3,0.7,1.2,6.91
86,Toni Moya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91
87,Sergi Roberto,0.0,7,0.3,1,0.5,1.1,0.0,0.7,1,6.91
88,Santiago Arias,1,1,0.4,0.6,0.3,1.3,0.1,0.4,0.9,6.91
89,Marc Roca,1,2,0.7,0.7,0.8,0.8,0.0,0.7,0.6,6.9
90,Jan Oblak,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,6.9
91,Jeison Murillo,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.9
92,Jorge Miramón,1,0.0,0.4,0.9,1.1,0.4,0.0,0.5,1.1,6.9
93,Naldo,1,1,0.4,0.1,0.1,0.3,0.1,0.1,0.6,6.9
94,Óscar Rodríguez,4,3,2,1.5,1.2,0.9,0.1,1.1,1.9,6.9
95,Gonçalo Guedes,5,3,1.4,0.8,1.4,2.0,0.3,1,1.6,6.89
96,Jony,5,10,1.5,2.4,1.7,0.9,0.4,1.7,3,6.89
97,Rubén Alcaraz,3,2,1.5,0.6,0.7,3.2,0.0,1.2,1,6.89
98,Arturo Vidal,3,7,0.7,0.7,0.2,1.0,0.0,0.5,0.9,6.89
99,Antunes,1,3,1,1.1,0.8,0.7,0.0,0.5,0.9,6.89
100,Jonathan Silva,3,6,0.8,1.6,0.4,0.7,0.1,0.4,1.4,6.89
101,Sergio Asenjo,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.89
102,Damián Suárez,0.0,3,0.4,1.7,0.6,1.5,0.1,0.6,0.8,6.89
103,Mikel Merino,3,3,0.8,0.4,1,1.3,0.0,1.6,1.5,6.88
104,Jaime Mata,14,6,1.7,0.6,0.4,1.5,0.9,1.1,2.5,6.88
105,Ximo Navarro,2,2,0.4,0.3,0.5,1.2,0.0,0.5,0.8,6.88
106,Gareth Bale,8,3,2.6,0.6,0.8,0.7,0.5,0.7,0.8,6.88
107,Clément Lenglet,1,0.0,0.3,0.0,0.3,0.6,0.0,0.1,0.2,6.88
108,Daniel Carriço,1,1,0.4,0.2,0.3,0.3,0.0,0.3,0.3,6.88
109,Pedro Alcalá,1,1,0.6,0.2,0.2,0.5,0.1,0.2,0.3,6.88
110,Okay Yokuslu,2,0.0,0.6,0.4,0.9,1.1,0.0,0.7,0.9,6.87
111,Simon Kjaer,0.0,0.0,0.5,0.2,0.0,0.5,0.0,0.0,0.2,6.87
112,Nacho,1,3,0.5,1.2,0.4,1.0,0.2,0.3,0.8,6.87
113,Alejandro Granell,0.0,4,1.2,1.6,0.7,1.5,0.0,0.8,0.8,6.87
114,Franco Vázquez,3,4,1.3,0.9,1.3,2.1,0.1,1.8,1.6,6.87
115,Thomas Lemar,3,3,0.8,1.2,1.5,1.1,0.2,1.5,1.2,6.87
116,Joaquín,6,0.0,0.8,1.5,1.6,1.1,0.1,0.9,1.0,6.87
117,Yuri Berchiche,2,2,0.8,0.5,0.9,2.2,0.1,0.5,1.2,6.87
118,Hugo Mallo,1,4,0.7,0.9,0.6,0.8,0.3,0.5,1.1,6.86
119,José Luis Morales,12,5,1.8,1.2,1.9,1.4,0.6,2.3,2.2,6.86
120,Pape Diop,1,1,1.3,0.4,0.6,1.7,0.0,0.4,1.1,6.85
121,Íñigo Martínez,0.0,0.0,0.8,0.2,0.1,1.7,0.0,0.2,0.4,6.85
122,Esteban Granero,3,1,1.1,1.0,1.2,1.5,0.0,1.3,0.9,6.85
123,Kévin Rodrigues,0.0,0.0,0.3,0.9,1.3,0.9,0.0,1.0,0.9,6.85
124,Aihen Muñoz,0.0,0.0,0.2,0.6,1.8,0.5,0.0,0.6,1.0,6.84
125,Marc Muniesa,0.0,0.0,0.4,0.3,0.6,1.1,0.0,0.3,0.5,6.83
126,Cristiano Piccini,1,0.0,0.5,0.2,1.3,0.6,0.0,0.6,0.9,6.83
127,Marcos Llorente,0.0,0.0,0.1,0.6,1.0,1.0,0.1,1.1,0.6,6.83
128,Theo Hernández,1,2,1.0,0.8,1.8,2.9,0.2,1.1,1.5,6.83
129,Mikel Oyarzabal,13,2,1.8,1.2,1.3,1.0,0.3,2.1,2.9,6.83
130,Karl Toko Ekambi,10,1,1.7,0.8,1.5,0.9,0.6,0.8,1.9,6.83
131,Javi López,0.0,0.0,0.3,0.7,0.8,1.5,0.0,0.7,0.9,6.83
132,Iker Muniain,7,4,0.7,0.9,1.9,2.3,0.0,1.6,1.5,6.83
133,Andriy Lunin,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,6.82
134,Oier Olazábal,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.82
135,Joel Robles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81
136,Djené Dakonam,0.0,0.0,0.4,0.1,0.5,0.9,0.0,0.3,0.5,6.81
137,Igor Zubeldia,0.0,1,0.5,0.2,1.2,0.4,0.0,0.8,0.6,6.81
138,Marcelo,2,2,1.5,1.4,1.4,0.9,0.2,0.6,1.2,6.81
139,Alejandro Catena,0.0,0.0,1.5,0.0,0.0,1,0.0,0.0,1.5,6.81
140,Toni Villa,2,2,1.3,0.9,2.1,1.6,0.1,2.3,1.8,6.8
141,Sergi Enrich,7,4,1.9,0.8,0.3,0.9,1.1,1.3,2.0,6.8
142,Munir El Haddadi,5,1,2.1,0.7,0.7,1.5,0.6,0.9,1.3,6.8
143,Joseba Zaldua,1,2,0.2,0.5,0.8,2.5,0.0,0.4,1.2,6.8
144,Ramiro Funes Mori,2,1,0.8,0.2,0.2,0.7,0.1,0.2,0.4,6.8
145,Manu Morlanes,0.0,3,0.3,0.9,0.7,0.6,0.0,0.6,0.3,6.8
146,Borja García,1,3,1.0,1.1,1.1,3.1,0.1,1.6,1.9,6.8
147,Dídac Vilá,0.0,2,0.9,0.7,0.3,1.1,0.0,0.6,1.0,6.79
148,William Carvalho,0.0,5,0.3,0.6,1.4,1.2,0.1,1.2,0.6,6.79
149,Sergi Guardiola,3,1,2.7,0.5,1.1,1.8,0.8,1.9,2.7,6.79
150,David Juncà,0.0,3,0.3,0.8,0.6,1.0,0.0,0.3,0.7,6.79
151,Gerard Moreno,8,1,2,1.1,0.9,1.1,0.6,1.4,2.1,6.79
152,Abdoulaye Ba,1,0.0,0.3,0.1,0.2,0.5,0.0,0.1,0.5,6.78
153,Lucas Olaza,0.0,2,0.0,0.7,0.5,0.5,0.0,0.2,0.5,6.78
154,Nemanja Maksimovic,1,0.0,0.9,0.3,0.3,0.3,0.0,0.6,0.8,6.78
155,Samuel Chukwueze,5,2,2.2,0.8,2.0,0.8,0.7,1.2,1.7,6.78
156,Mario Suárez,2,0.0,1.3,0.7,1.1,1.9,0.1,1.1,1.0,6.78
157,Marco Asensio,1,4,1.5,1.0,1.4,0.7,0.3,0.5,1.5,6.78
158,Kenneth Omeruo,0.0,0.0,0.1,0.1,0.3,0.4,0.0,0.1,0.4,6.78
159,Sergi Darder,4,2,1.6,1.1,1.0,0.9,0.0,0.7,1.3,6.78
160,Raphaël Varane,2,0.0,0.6,0.1,0.2,0.4,0.0,0.2,0.4,6.78
161,Adrián Embarba,5,6,1.4,1.5,1.3,1.0,0.3,1.4,2.1,6.78
162,Cristian Tello,4,6,1.2,1.0,0.9,0.4,0.2,0.5,1.0,6.78
163,Tomás Pina,2,0.0,0.4,0.8,0.4,1.8,0.0,0.6,1.0,6.77
164,Rubén Duarte,0.0,0.0,0.7,0.8,0.2,1.8,0.0,0.2,0.6,6.77
165,Carlos Soler,2,6,1.3,1.1,0.8,1.6,0.0,1.0,1.5,6.77
166,Mikel Vesga,1,1,0.5,0.6,0.7,0.9,0.0,1.1,1.5,6.77
167,Bernardo Espinosa,1,1,0.5,0.3,0.1,0.2,0.1,0.1,0.3,6.77
168,Vinícius Júnior,2,0.0,2.3,0.8,2.3,1.2,0.4,1.3,1.5,6.77
169,Víctor Laguardia,1,2,0.5,0.2,0.0,0.4,0.1,0.1,0.2,6.76
170,Raúl García,0.0,1,0.5,0.6,0.9,0.9,0.1,0.6,0.8,6.76
171,Dani Ceballos,3,0.0,1,1,0.6,1.7,0.0,1.2,1,6.76
172,Mauro Arambarri,1,2,0.9,0.5,1,1.7,0.0,0.8,1.1,6.76
173,David Soria,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,6.76
174,Keylor Navas,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.76
175,Jason,2,5,1.1,1,1,1.7,0.1,1.1,1.5,6.76
176,Juanpe,0.0,0.0,0.6,0.2,0.3,0.3,0.1,0.0,0.3,6.76
177,Jorge Pulido,3,3,0.6,0.4,0.2,1.0,0.2,0.3,0.5,6.75
178,Asier Illarramendi,1,1,0.6,0.5,0.3,1.5,0.0,0.6,1,6.75
179,Diego Llorente,0.0,0.0,0.3,0.1,0.1,0.6,0.0,0.1,0.2,6.74
180,Álvaro Odriozola,0.0,2,0.1,1.3,0.5,1.4,0.4,0.7,1.1,6.74
181,Willian José,11,5,1.8,1.2,0.6,1.0,0.6,1.7,1.5,6.74
182,Brahim Díaz,1,1,0.8,0.8,1.9,1.6,0.0,0.9,2,6.74
183,Christian Rivera,2,0.0,0.6,0.5,0.8,0.5,0.0,0.7,1,6.74
184,Denis Cheryshev,2,2,1.2,1.4,0.7,0.7,0.4,0.6,1.6,6.74
185,Unai Bustinza,0.0,1,0.2,0.4,0.1,1.2,0.0,0.3,0.4,6.74
186,Fernando Pacheco,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,6.74
187,Daniel Wass,1,3,0.9,1.0,0.3,1.3,0.1,0.4,0.8,6.74
188,Ibai Gómez,3,2,2.3,1.2,0.8,0.5,0.0,1.2,1.6,6.74
189,Álex Moreno,1,1,0.7,0.9,1.6,1.2,0.2,1.2,1.5,6.73
190,Néstor Araújo,3,0.0,0.4,0.1,0.1,0.1,0.0,0.1,0.2,6.73
191,Rodrigo Ely,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.6,6.73
192,Fernando Calero,1,0.0,0.3,0.1,0.3,0.3,0.0,0.1,0.3,6.73
193,Andrés Fernández,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.73
194,Álex Gálvez,1,0.0,0.4,0.2,0.1,0.8,0.1,0.2,0.2,6.73
195,Enis Bardhi,3,4,1.8,0.8,1.2,1.3,0.1,1.6,1.9,6.73
196,Yassine Bounou,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,6.73
197,Raúl Navas,0.0,0.0,0.3,0.4,0.3,0.8,0.1,0.0,0.3,6.72
198,Alfonso Pedraza,3,3,1.1,0.7,0.9,0.4,0.2,0.4,1.4,6.72
199,Gabriel Mercado,2,1,0.5,0.1,0.0,0.8,0.1,0.1,0.1,6.72
200,Aitor Fernández,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,6.72
201,Roberto Santamaría,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,6.72
202,David López,0.0,0.0,0.4,0.2,0.3,0.8,0.0,0.1,0.3,6.72
203,Diego López,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,6.72
204,Iván Ramis,0.0,0.0,0.8,0.0,0.2,0.5,0.1,0.0,0.2,6.72
205,Pablo Fornals,2,3,1.7,1.3,1.1,1.2,0.1,1.5,1.7,6.71
206,Thibaut Courtois,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.71
207,Santi Mina,7,5,1.4,0.5,0.4,1.4,0.4,1.6,1.8,6.71
208,Vasyl Kravets,0.0,0.0,0.7,1,1.2,0.5,0.0,0.8,1.2,6.71
209,Míchel,1,2,0.6,1.5,0.6,0.6,0.1,0.7,1.1,6.71
210,Mario Gaspar,1,2,0.8,0.5,0.4,0.4,0.0,0.4,0.5,6.71
211,Kiko Olivas,0.0,0.0,0.2,0.1,0.5,1.1,0.0,0.2,0.3,6.71
212,Sidnei,1,0.0,0.4,0.1,0.5,0.7,0.0,0.3,0.5,6.71
213,Joris Gnagnon,0.0,0.0,0.4,0.3,0.4,1.0,0.0,0.7,0.3,6.71
214,Sergi Gómez,0.0,0.0,0.3,0.2,0.0,0.2,0.1,0.1,0.1,6.7
215,Santiago Comesaña,1,1,0.3,0.5,1,1.1,0.0,1.2,0.7,6.7
216,Anaitz Arbilla,1,2,0.7,0.2,0.2,0.2,0.0,0.2,0.6,6.7
217,Charles,14,1,1.9,0.4,0.0,0.9,0.4,0.5,1.0,6.7
218,Yangel Herrera,0.0,0.0,0.9,0.3,0.9,1.4,0.0,1.3,1.1,6.7
219,Moi Gómez,2,7,0.7,1.4,0.9,0.7,0.0,1.0,1.2,6.7
220,Paulo Oliveira,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.1,0.3,6.7
221,Neto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.7
222,Pablo Hervías,0.0,1,1.3,2,2,1.7,0.0,1.3,0.0,6.69
223,Juanfran,0.0,2,0.0,0.9,0.5,0.5,0.1,0.5,0.5,6.69
224,Óscar Plano,3,4,1.4,0.9,0.8,2,0.2,1,2,6.69
225,Xabier Etxeita,4,0.0,0.8,0.1,0.0,0.4,0.0,0.0,0.2,6.69
226,Marc-André ter Stegen,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.69
227,Manu García,1,1,0.8,0.4,0.4,1.6,0.1,0.8,0.7,6.68
228,Nélson Semedo,1,0.0,0.2,0.2,0.7,1,0.2,0.9,0.9,6.68
229,Pablo Ínsua,0.0,0.0,0.2,0.1,0.1,0.4,0.1,0.4,0.5,6.68
230,Toño,1,2,0.7,0.7,1.6,0.9,0.4,0.8,1.0,6.68
231,Beñat Etxebarria,1,2,0.6,1.2,0.3,0.6,0.0,0.9,0.4,6.68
232,Chimy Avila,10,2,2.6,0.6,0.6,1.4,0.3,0.8,1.5,6.68
233,Maximilian Wöber,0.0,0.0,0.7,0.7,0.1,0.1,0.0,0.3,0.7,6.68
234,Ángel Correa,3,2,0.9,1.1,1.8,1.0,0.3,1.7,1.8,6.68
235,Carlos Akapo,0.0,0.0,0.5,0.2,0.6,1.0,0.0,0.2,0.6,6.68
236,Martin Braithwaite,4,5,1.5,0.7,0.9,0.8,0.7,1.3,2.0,6.67
237,Dani García,0.0,0.0,0.1,0.1,0.1,0.9,0.0,0.4,0.3,6.67
238,Luis Advíncula,1,3,0.6,0.6,1.4,1.6,0.0,1.2,1.5,6.67
239,Aïssa Mandi,1,1,0.2,0.5,0.2,0.6,0.0,0.1,0.3,6.67
240,Giannelli Imbula,1,1,1,1,2.6,1.8,0.0,1.8,1.5,6.67
241,Víctor Ruiz,0.0,0.0,0.4,0.2,0.4,0.5,0.0,0.0,0.5,6.67
242,Andrés Solano,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.67
243,Rodrigo Tarín,0.0,0.0,0.2,0.1,0.1,0.4,0.0,0.1,0.2,6.67
244,Iñigo Córdoba,0.0,5,1,0.8,1.4,0.9,0.1,1.3,2,6.67
245,Cucho Hernández,4,3,2.4,0.9,1.1,1.2,0.4,1.4,2,6.66
246,Jaume Costa,1,0.0,0.6,0.4,0.5,1.1,0.0,0.2,0.4,6.66
247,Ryad Boudebouz,1,2,1,1.5,1.2,0.8,0.0,1.3,1.5,6.66
248,Miguelón,0.0,0.0,0.3,0.4,0.6,1.3,0.0,0.8,1.4,6.66
249,Mathías Olivera,0.0,1,0.4,0.5,0.7,1.6,0.1,0.9,1.3,6.66
250,Abel Ruiz,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,6.66
251,Isco,3,2,0.9,1.0,1.3,1.3,0.1,1.1,0.9,6.66
252,Pere Pons,1,2,0.6,0.5,0.8,1.4,0.0,1.1,1.3,6.66
253,Rubén Pérez,0.0,0.0,0.4,0.5,0.4,1.3,0.0,0.2,0.5,6.66
254,Álvaro González,1,2,0.4,0.3,0.0,0.9,0.0,0.1,0.3,6.66
255,Wu Lei,3,1,1.9,0.6,0.6,0.8,0.8,0.7,1.6,6.66
256,Sergio Escudero,0.0,1,1.3,0.6,0.6,1,0.0,0.5,1.1,6.65
257,Moussa Wague,0.0,0.0,0.3,1.7,2,0.0,1,1,1.7,6.65
258,Bruno González,0.0,1,0.3,0.1,0.1,0.6,0.0,0.1,0.2,6.65
259,Allan-Roméo Nyom,1,1,0.2,1.1,0.4,0.9,0.2,0.4,0.8,6.65
260,Iván Cuéllar,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.65
261,Mouctar Diakhaby,2,0.0,0.5,0.0,0.2,0.4,0.0,0.1,0.1,6.65
262,Nacho,0.0,1,0.3,0.3,0.5,0.6,0.0,0.3,0.4,6.64
263,Chema Rodríguez,2,0.0,0.3,0.2,0.1,0.3,0.0,0.1,0.2,6.64
264,Óscar Trejo,1,4,0.8,1.1,1.3,1.7,0.1,1.8,2.3,6.64
265,David Timor,0.0,0.0,1,0.0,0.0,0.5,0.0,0.0,1,6.64
266,Robert Mazán,0.0,0.0,1,2,0.0,0.0,0.0,0.0,1,6.64
267,Pau López,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.64
268,Facundo Roncaglia,0.0,0.0,0.4,0.0,0.1,0.9,0.0,0.3,0.3,6.64
269,Juanfran,1,1,0.4,1,0.6,0.8,0.0,0.4,0.7,6.64
270,Adrià Pedrosa,1,0.0,0.5,0.7,1.1,0.6,0.1,0.8,1.1,6.63
271,Rubén Pardo,1,2,0.9,1.6,0.3,0.4,0.0,0.5,0.4,6.63
272,Lucas Vázquez,1,3,0.8,1.0,1.1,1.2,0.1,1.1,1.9,6.63
273,Stefan Savic,0.0,2,0.4,0.2,0.1,0.3,0.0,0.0,0.4,6.63
274,Roger Martí,13,0.0,2.3,0.5,0.4,1.0,0.3,0.6,1.4,6.63
275,Francis,0.0,1,0.5,0.6,0.7,1.8,0.0,0.9,1.0,6.63
276,David Zurutuza,2,0.0,0.5,0.5,0.2,1.7,0.1,1.2,1.0,6.63
277,Peru Nolaskoain,2,0.0,0.5,0.1,0.3,0.1,0.0,0.1,0.3,6.63
278,Coke,4,0.0,0.4,0.4,0.4,1.1,0.0,0.5,0.9,6.63
279,Pedro Porro,0.0,4,0.7,0.8,0.9,1.1,0.0,0.6,1.6,6.63
280,Leo Baptistão,2,1,2.1,0.9,1.1,1.1,0.2,0.8,1.8,6.61
281,Amath Ndiaye,1,2,1,0.7,1.3,1.4,0.2,1.7,2.4,6.61
282,Portu,9,2,1.1,1,0.9,1.2,0.3,1.9,1.9,6.61
283,Juan Soriano,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.61
284,Samuel Umtiti,0.0,1,0.1,0.1,0.3,1.1,0.1,0.3,0.1,6.6
285,Ander Capa,0.0,0.0,0.4,0.5,0.8,0.6,0.3,0.8,0.8,6.6
286,Óscar Melendo,0.0,5,0.3,1.1,1.1,1.8,0.0,1,1.2,6.6
287,Joaquín Fernández,1,0.0,0.5,0.1,0.0,0.6,0.0,0.0,0.2,6.6
288,Wesley Hoedt,0.0,0.0,0.4,0.5,0.4,0.6,0.0,0.1,0.3,6.6
289,Alberto García,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,6.6
290,Maxime Gonalons,0.0,0.0,0.2,0.4,0.8,0.6,0.0,0.5,0.5,6.6
